Title,Genres,Rank,Popularity,Score,Episodes,Episode length,Release Date
Luo Baobei Ting Gushi,,18416,19826,N/A,365,25 min. per ep.,
Mabeobsa-ui Adeul Cory,"Adventure,Comedy,Fantasy",18432,17708,N/A,13,Unknown,
Luo Baobei 2nd Season,,18412,19822,N/A,13,9 min. per ep.,
Ma-eum-uisoli Season 2,"Comedy,Slice of Life",18426,19833,N/A,20,21 min. per ep.,Spring 2020
Luo Baobei 3rd Season,,18413,19823,N/A,26,9 min. per ep.,
Luna-ui Mabeobdogam,,18410,19820,N/A,6,1 min. per ep.,
Luo Baobei,,18411,19821,N/A,52,5 min. per ep.,
Ma Lan Hua,,18422,19831,N/A,1,48 min.,
Luo Baobei Aixin Xiao Juchang,,18415,19825,N/A,52,11 min. per ep.,
Luna-tan: 1-mannen no Himitsu,,18409,15482,N/A,10,3 min. per ep.,
Lulin Da Maoxian: Tangguo Shijie,"Adventure,Fantasy",18408,17418,N/A,1,1 hr. 21 min.,
Lulin Da Maoxian,"Adventure,Fantasy",18407,16498,N/A,1,1 hr. 30 min.,
Lu Nu,,18403,19816,N/A,1,28 min.,
Ludou Wa,,18405,19818,N/A,309,4 min. per ep.,
Little Twins,,18372,15936,N/A,3,25 min. per ep.,
Luo Baobei Ai Kexue,,18414,19824,N/A,364,25 min. per ep.,
Little Nemo Pilot,,18370,17808,N/A,1,8 min.,
Lu La La,,18402,17623,N/A,1,2 min.,
Ma-eum-uisoli Season 3,"Comedy,Slice of Life",18427,19834,N/A,22,Unknown,Spring 2021
Little Charo 4: Eigo de Aruku New York,,18368,17306,N/A,36,5 min. per ep.,Spring 2013
Little Charo: Touhoku-hen,,18369,15347,N/A,12,10 min. per ep.,Spring 2012
Lion x Kamiusagi Rope,"Comedy,Slice of Life",18364,16275,N/A,3,2 min. per ep.,
Little Charo,,18366,13376,N/A,50,5 min. per ep.,Spring 2008
Ling Yun Daima,,18363,17006,N/A,20,15 min. per ep.,
"Little Polar Bear: Shirokuma-kun, Doko e?","Adventure,Fantasy",18371,14013,N/A,1,30 min.,
Ling Cao Xiao Zhanshi,,18361,19030,N/A,26,10 min. per ep.,
Lu He Niu,,18401,19096,N/A,1,9 min.,
Line,,18359,17867,N/A,1,4 min.,
Lilttle Wonders: Sneeze,,18358,17838,N/A,1,3 min.,
Ludou Wa: Gongyi Xilie,,18406,19819,N/A,46,1 min. per ep.,
Little Charo 2,,18367,14342,N/A,50,5 min. per ep.,Spring 2010
Lightning Atom,,18357,16545,N/A,1,1 hr. 20 min.,
Life Size,,18353,17285,N/A,1,3 min.,
Life: Jinsei no Taisetsu na Toki ni...,,18355,16349,N/A,1,3 min.,
Light Catcher,,18356,18370,N/A,1,2 min.,
Ling Su Zhengba,"Adventure,Sci-Fi",18362,19807,N/A,26,23 min. per ep.,
Lian Sheng San Ji,,18345,19191,N/A,1,29 min.,
Lu Shidai Xinnian Fanwai Pian,,18404,19817,N/A,1,1 min.,
Life!,"Comedy,Slice of Life",18354,13547,N/A,2,Unknown,
Li Xianji Lixian Ji,,18343,19804,N/A,1,20 min.,
Lioness' Pride,,18365,19808,N/A,1,4 min.,
Line Rangers,,18360,16249,N/A,Unknown,3 min.,
Li Ke Zhang Giao Nan Chui Shi Ban,,18342,19190,N/A,1,30 min.,
Levain Cup x Kamiusagi Rope,"Comedy,Slice of Life",18341,16113,N/A,7,1 min. per ep.,
Li'l Chillun',,18344,17888,N/A,1,3 min.,
Lie Yang Tiandao II,"Action,Adventure,Fantasy,Sci-Fi",18352,16132,N/A,1,1 hr. 7 min.,
Let's Go Nakama-tachi!: Bokura to Hakase no Bouka no Chikai,,18337,18598,N/A,1,15 min.,
Leonardo Hakase to Kirin-mura no Nakama-tachi (TV),,18336,18307,N/A,13,5 min. per ep.,Winter 2008
Leonardo Hakase to Kirin-mura no Nakama desho: Halloween Party Da yo Kirin-mura!,,18334,18528,N/A,1,5 min.,
Lengxue Kuang Yan,"Action,Fantasy",18332,16683,N/A,1,2 hr. 9 min.,
Leonardo Hakase to Kirin-mura no Nakama desho,,18333,18389,N/A,26,5 min. per ep.,Spring 2008
Leonardo Hakase to Kirin-mura no Nakama-tachi,,18335,18286,N/A,15,2 min. per ep.,
Lei Su Deng: Yi Fei Chong Tian,,18330,18745,N/A,52,24 min. per ep.,
"Letchu, Getchu, Saru Getchu Episode 0",,18340,16895,N/A,1,1 min.,
Lei Feng De Gushi,,18328,19802,N/A,30,15 min. per ep.,
Lena Lena,,18331,15975,N/A,13,5 min. per ep.,Summer 2009
Lie Yang Tiandao I,"Action,Adventure,Fantasy,Sci-Fi",18351,16230,N/A,1,1 hr. 16 min.,
Le Rong Long,,18325,18975,N/A,30,3 min. per ep.,
Learn to Love,,18326,16274,N/A,1,3 min.,
LB Commerce CM,,18324,17227,N/A,1,1 min.,
Let's☆Cookin' Jam,,18338,17120,N/A,1,2 min.,
LayereD Stories Zero,,18323,13194,N/A,9,17 min. per ep.,
Lata Dawang Qiyu Ji (Movie),,18322,18974,N/A,1,1 hr. 22 min.,
"Letchu, Getchu, Saru Getchu",,18339,13969,N/A,76,45 sec. per ep.,Spring 2002
Laohu Zhuang Ya,,18318,19168,N/A,1,16 min.,
Lao Zhu Xuan Mao,,18317,19167,N/A,1,20 min.,
Lata Dawang Qiyu Ji,,18321,19189,N/A,13,10 min. per ep.,
Lei Feng,,18327,18976,N/A,26,13 min. per ep.,
Lao Shan Dao Shi,,18314,19095,N/A,1,25 min.,
Lao Shu Jia Nu,,18315,18990,N/A,1,9 min.,
Lei Su Deng Shandian Chong Xian 3,,18329,15951,N/A,40,24 min. per ep.,
Lao Po Po De Zao Shu,,18313,19029,N/A,1,10 min.,
Lanting Xiao Jingling,,18309,18973,N/A,52,14 min. per ep.,
Lao Fu Zi Fan Dou Zhen Tan,,18310,15725,N/A,1,1 hr. 20 min.,
Lao Hu Xue Yi,,18312,19166,N/A,1,18 min.,
Lang Lai Le,,18307,19188,N/A,1,16 min.,
Laolang Qingke,,18319,18776,N/A,1,10 min.,
Last Live,,18320,18845,N/A,1,3 min.,
Liang Zhang Bu Gao,,18346,19357,N/A,1,30 min.,
Landreaall,"Action,Adventure,Fantasy,Romance",18306,10708,N/A,1,29 min.,
Lanhua Hua,,18308,19356,N/A,1,19 min.,
Lan Pi Shu Yu Da Lian Mao 2nd Season,,18305,19355,N/A,39,Unknown,
Lalala Lala-chan,"Adventure,Fantasy",18294,16786,N/A,24,2 min. per ep.,
Lan Pi Shu Yu Da Lian Mao,,18304,19264,N/A,30,Unknown,
Lan Mao,"Adventure,Comedy",18303,12502,N/A,3057,11 min. per ep.,Fall 1999
Lalala Demacia,"Action,Fantasy",18291,17417,N/A,10,8 min. per ep.,
Lalala Demacia Third Season,"Action,Fantasy",18293,18135,N/A,10,7 min. per ep.,
Lagtrain,,18289,19801,N/A,1,4 min.,
Lao Xiao Effendi,,18316,19283,N/A,26,12 min. per ep.,
La Vilaine LuLu,,18288,16222,N/A,13,25 min. per ep.,
Kyuumei Senshi Nanosaver,,18287,15735,N/A,28,25 min. per ep.,Spring 1997
Lalala Demacia Second Season,"Action,Fantasy",18292,18180,N/A,10,10 min. per ep.,
Lan Gu,,18302,19282,N/A,1,18 min.,
Kyubi no Kitsune to Tobimaru (Sesshoseki),,18285,13794,N/A,1,1 hr. 21 min.,
Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,,18311,15704,N/A,1,1 hr. 26 min.,
Lalala Lala-chan ★Uchuu ni Muchuu★,"Adventure,Fantasy",18295,16131,N/A,12,5 min. per ep.,Fall 2017
Lala-chan Santa no Fantasy Christmas,,18290,16894,N/A,1,3 min.,
Kyouiku Eiga-sai Jushou Anime Series,,18281,18363,N/A,1,1 hr. 27 min.,
Kyoufu! Zombie Neko,,18280,11040,N/A,52,1 min. per ep.,Fall 2015
Kyou mo Tsuno ga Aru,,18278,13629,N/A,50,1 min. per ep.,Winter 2019
Kyou mo Kyou to te Tape wa Mawaru,,18277,16966,N/A,1,4 min.,
Kyouryou Pikora,,18282,17090,N/A,1,5 min.,
Kyoto Gakuen Daigaku,,18275,15858,N/A,3,39 sec. per ep.,
Kyouryuu Wakusei,"Adventure,Fantasy,Sci-Fi",18283,13464,N/A,60,15 min. per ep.,Spring 1993
Kyonshii Kyonta no Koutsuu Anzen,,18272,18602,N/A,1,15 min.,
Lalalacoco II,"Comedy,Slice of Life",18301,17449,N/A,12,Unknown,Summer 2020
Kyoufu no Kyou-chan,,18279,15859,N/A,7,3 min. per ep.,Fall 1994
Kyokou Suiri Mini Anime Season 2,,18271,16511,N/A,Unknown,1 min.,
Kyojin no Hoshi: Shukumei no Taiketsu,"Drama,Sports",18270,14613,N/A,1,1 hr.,
Kyushu Love Milk Club,,18286,17436,N/A,3,15 sec. per ep.,
Kyojin no Hoshi: Chizome no Kesshousen,"Drama,Sports",18267,14133,N/A,1,1 hr. 30 min.,
Kyojin no Hoshi: Ike Ike Hyuuma,"Drama,Sports",18269,14222,N/A,1,1 hr. 10 min.,
Kyojin no Hoshi (Movie),"Drama,Sports",18266,14148,N/A,1,1 hr. 50 min.,
Kyojin no Hoshi: Dai League Ball,"Drama,Sports",18268,14064,N/A,1,1 hr. 10 min.,
Kwaegeol Longman Narongi,,18264,16414,N/A,52,15 min. per ep.,Winter 2006
Kuzuryuugawa to Shounen,,18263,15635,N/A,1,30 min.,
Kyak Kyak Kyak Flamenco,,18265,17005,N/A,1,3 min.,
Kuunyan no Koutsuu Anzen: Tadashii Jitensha no Norikata,,18260,18324,N/A,1,15 min.,
Kyou mo Chappy End,,18276,18017,N/A,1,2 min.,
Kutsuya to Kobito,,18258,16826,N/A,1,14 min.,
Kyoro-chan no Koutsuu Anzen,,18274,17226,N/A,1,15 min.,
Kuusou Suizokukan,,18261,17663,N/A,2,53 sec. per ep.,
KutsuDaru.,"Fantasy,Slice of Life",18257,12859,N/A,48,9 min. per ep.,Spring 2014
Kuuchuu Gunkan Atlantis,,18259,15318,N/A,1,18 min.,
Kyoro-chan no Jishin Youjin Hi no Youjin,"Drama,Fantasy",18273,16449,N/A,1,11 min.,
Kuruneko (ONA),"Comedy,Slice of Life",18252,12970,N/A,10,3 min. per ep.,
Kung Fu Gonglyong Suhodae,,18235,18655,N/A,40,22 min. per ep.,Fall 2009
Kusakeiba,,18255,16965,N/A,1,2 min.,
Kushimitama Samurai,"Action,Adventure,Drama",18256,15007,N/A,1,17 min.,
Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy,Supernatural",18284,17385,N/A,1,45 min.,
"Kumo no Ue wa Itsumo, Hare","Drama,Slice of Life",18232,15182,N/A,1,18 min.,
Kumo no Gakkou,"Drama,Slice of Life",18231,17118,N/A,1,1 hr. 30 min.,
Kuwagata Tsumami,,18262,16376,N/A,84,3 min. per ep.,
Kumo,,18229,18332,N/A,1,2 min.,
Kunchi,,18234,16348,N/A,1,1 min.,
Kuma-san no My Home,,18227,18616,N/A,1,15 min.,
Kuruneko: Nyaalock Holmes no Bouken,"Comedy,Slice of Life",18254,13793,N/A,4,6 min. per ep.,
Kuma no Puutarou,,18225,15838,N/A,30,24 min. per ep.,Spring 1995
Kuma-chan no Koutsuu Anzen,,18226,18635,N/A,1,13 min.,
Kuma no Minakuro to Kouhei Jiisan,,18223,16475,N/A,1,23 min.,
Kuma no Gakkou: Patissier Jackie to Ohisama no Sweets,,18222,16035,N/A,1,30 min.,
Kumori Nochi Hare,,18233,17807,N/A,1,40 min.,
Kuruneko: Kurunekobin,"Comedy,Slice of Life",18253,13901,N/A,4,7 min. per ep.,
Kujira no Yu,,18219,17993,N/A,1,7 min.,
Kujira,,18218,15474,N/A,1,8 min.,
Kuku★Nenbutsu,,18220,17860,N/A,1,7 min.,
Kumo ni Noru,,18230,14164,N/A,2,50 min. per ep.,
Kuiba Yao Xia Zhuan,"Action,Adventure,Fantasy",18216,14732,N/A,20,10 min. per ep.,
Kurumiwari Ningyou (2014),"Drama,Fantasy,Romance",18251,14658,N/A,1,1 hr. 20 min.,
Kubire 3 Shimai,,18214,17550,N/A,7,1 min. per ep.,
Kuma no Nuigurumi,,18224,17622,N/A,1,2 min.,
Kuiba Zhi Shu Tu,"Adventure,Fantasy",18217,11685,N/A,7,22 min. per ep.,
Kuailede Shuzi,,18209,19187,N/A,1,16 min.,
Kumichou Musume to Sewagakari Picture Drama,,18228,13279,N/A,Unknown,2 min.,
Kubbe PV Full ver.,,18213,16196,N/A,1,3 min.,
Kuaile Xing Mao Zhi: Mingsheng Pian,"Adventure,Fantasy",18207,18932,N/A,13,22 min. per ep.,
Kuaile Xing Mao: Shuihu Zhuan,,18208,18884,N/A,9,10 min. per ep.,
Kuaile Xing Mao,"Adventure,Comedy,Fantasy,Sci-Fi",18206,18800,N/A,208,13 min. per ep.,
Kuaile Xiao Ji,,18205,19354,N/A,20,7 min. per ep.,
Kuma no Gakkou: Jackie to Katie,,18221,15089,N/A,1,27 min.,
Kubbe Gachapin Mukku,,18211,15865,N/A,1,2 min.,
Kuaile Tuo Mo Ta: Baoxiao Cheng Yuhui,,18202,18921,N/A,38,13 min. per ep.,
Kubbe Kort Animasjon,,18212,16034,N/A,24,2 min. per ep.,
Ku Bao Fangkuai,,18196,19793,N/A,229,5 min. per ep.,
Kuaile Tuo Mo Ta,"Comedy,Slice of Life",18201,18744,N/A,52,13 min. per ep.,Summer 2010
Kozou no Koushin,,18194,17507,N/A,1,2 min.,
Kowarekake no Orgel: Manner Movie,,18193,14292,N/A,1,1 min.,
Kuakou de Qingwa,,18210,18760,N/A,1,10 min.,
"Koutsuu Anzen Inu ""Signal"" no Oyako Nikki: Tobidashi Chuui",,18192,18519,N/A,1,10 min.,
Koushui Zha Wan,,18189,19281,N/A,20,5 min. per ep.,
Kuaile Tuo Mo Ta: Chengyu Da Cidian,"Comedy,Slice of Life",18203,18877,N/A,52,13 min. per ep.,
Kousagi Monogatari,,18187,15914,N/A,1,16 min.,
Kuerlei Xiang Li,,18215,19794,N/A,1,19 min.,
Koukou,,18185,15449,N/A,1,6 min.,
Kuaile Tuo Mo Ta: Xiao Zhen Le Fantian,"Comedy,Slice of Life",18204,18844,N/A,52,13 min. per ep.,
Kougyou Aika Volley Boys,,18184,14373,N/A,2,25 min. per ep.,
Kouryuu Densetsu Villgust PV,"Action,Adventure,Comedy,Fantasy",18186,15883,N/A,1,4 min.,
Kouchuu Ouja Mushiking: Greatest Champion e no Michi,,18182,14456,N/A,1,50 min.,
Koutetsu no Vendetta Episode 0,"Action,Sci-Fi",18190,13099,N/A,1,20 min.,
Kotori Samba,,18181,15270,N/A,240,1 min. per ep.,Spring 2015
Kotobadori,,18179,17992,N/A,1,4 min.,
Kotencotenco,"Adventure,Comedy,Fantasy",18177,14683,N/A,52,25 min. per ep.,Fall 2005
Kotatsu Neko (TV),,18176,13452,N/A,26,3 min. per ep.,Fall 2009
Kotatsu Musume de Teketekete,,18175,17707,N/A,1,2 min.,
Koushin,,18188,18622,N/A,1,3 min.,
Kuai Yue Jia Jia Che,,18197,19398,N/A,52,11 min. per ep.,
Kruel Kreator,,18195,18298,N/A,1,3 min.,
KoSys! Lite,"Comedy,Slice of Life",18173,16964,N/A,2,5 min. per ep.,
KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,"Comedy,Slice of Life",18172,14536,N/A,Unknown,20 min.,
Korokoro Animal,,18170,17089,N/A,60,1 min. per ep.,Spring 2007
Korokoro Animal 2,,18171,16996,N/A,63,Unknown,Spring 2014
Korogashi-ya no Pun,,18169,17416,N/A,2,5 min. per ep.,
Kore ga Masakano Are Deshita: Wakamono no Shoushisha Higai,"Drama,Slice of Life",18167,16935,N/A,1,3 min.,
Koro Koro Kuririn no Inaka no Nezumi Tokai no Nezumi,,18168,15264,N/A,1,7 min.,
Koufukuron,,18183,19791,N/A,1,3 min.,
Korakuen Yuuenchi: Luna Park,,18165,18305,N/A,1,14 sec.,
Konu to Tanoshii Otomodachi,,18163,18506,N/A,12,Unknown,Fall 2021
Konpora Kid,"Comedy,Sci-Fi",18162,15882,N/A,26,25 min. per ep.,Summer 1985
Kotobadori (July 2019),"Avant Garde,Fantasy",18180,17317,N/A,1,4 min.,
Koto Nakare Hero Gingerman,,18178,16347,N/A,12,3 min. per ep.,Winter 2009
Konpeki no Kantai: Sourai Kaihatsu Monogatari,,18161,13812,N/A,1,39 min.,
Kotae wo Dasu no Da,,18174,18527,N/A,1,2 min.,
Kono Hoshi no Ue ni,"Adventure,Fantasy,Slice of Life",18156,17035,N/A,1,14 min.,
Kono Sora no Shita de,,18159,17517,N/A,1,42 min.,
Kono Sekai no Tanoshimikata: Secret Story Film,,18157,8952,N/A,1,1 hr. 30 min.,
Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),,18154,13081,N/A,12,15 min. per ep.,Fall 2014
Koori no Kuni no Misuke,,18164,14778,N/A,1,16 min.,
Korasho no Kaitei Wakuwaku Daibouken! Movie,"Adventure,Fantasy",18166,16533,N/A,1,Unknown,
Konpeitou,,18160,18121,N/A,1,3 min.,
Konna Ko Iru kana,,18151,17034,N/A,Unknown,1 min.,Spring 1986
Konglong Zhanshi Mao Xiao Shuai,,18146,19365,N/A,18,4 min. per ep.,
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e - Ai no Tsugumi Ryou Gekijou,,18155,14619,N/A,5,1 min. per ep.,
Konglong Baobei: Shiluo De Wenming,,18143,19788,N/A,52,15 min. per ep.,
Konna Koto Soudou,,18152,17348,N/A,1,5 min.,
Kono Shihai kara no Sotsugyou: Ozaki Yutaka,,18158,12347,N/A,1,33 min.,
Konglong Baobei: Longshen Yongshi 2,"Adventure,Comedy,Sci-Fi",18141,18674,N/A,52,15 min. per ep.,
Konglong Baobei: Longshen Yongshi,"Adventure,Comedy,Sci-Fi",18140,18615,N/A,52,12 min. per ep.,
Kongjwi & Patjwi,"Fantasy,Romance",18139,17934,N/A,1,1 hr. 12 min.,
Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,,18153,13709,N/A,1,14 min.,
Koutsuu Anzen de Gozaru Ninja Hattori-kun,,18191,16834,N/A,2,14 min. per ep.,
Kome no Uta,,18134,18352,N/A,1,2 min.,
Komatsu Sakyo Anime Gekijou Specials,"Comedy,Sci-Fi",18133,17662,N/A,3,5 min. per ep.,
Konglong Feiche,"Adventure,Fantasy",18144,18601,N/A,1,1 hr. 36 min.,
Konglong Xuexiao,,18145,19789,N/A,52,5 min. per ep.,
Konglong Baobei: Longshen Yongshi 3,"Adventure,Comedy,Sci-Fi",18142,18669,N/A,52,20 min. per ep.,
Koneko no Byouki,,18138,18227,N/A,1,2 min.,
Konchuu Tsurezuregusa,,18137,14201,N/A,1,15 min.,
Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,,18135,15382,N/A,10,2 min. per ep.,Spring 2014
Konchuu Ninja,,18136,18110,N/A,1,2 min.,
Komatsu Sakyo Anime Gekijou,"Comedy,Sci-Fi",18132,14394,N/A,24,5 min. per ep.,Fall 1989
Koiwai Junsui Kajuu: Bokura Junsui-hen,,18124,17448,N/A,1,30 sec.,
Komaneko Short Movie 2021,,18131,19787,N/A,1,38 sec.,
Koinu no Blue,,18122,17305,N/A,1,2 min.,
Kokoro no Tokyo Kakumei,,18129,18347,N/A,3,20 sec. per ep.,
Koi no Subesube Manjuu Gani,,18120,17984,N/A,1,2 min.,
Kohakutou no Yotto,,18119,17991,N/A,1,3 min.,
Koishite!! Namashi-chan,,18123,16248,N/A,Unknown,1 min.,
Kokoro no Catchball,,18126,17778,N/A,1,23 min.,
Kokoro no Koukyougaku,,18128,17537,N/A,1,43 min.,
Kokoro no Hanataba,,18127,17837,N/A,1,13 min.,
Kogitsune no Shouboutai,"Drama,Fantasy",18116,17706,N/A,1,17 min.,
Kogitsune no Koutsuu Anzen,,18114,18482,N/A,1,16 min.,
Kogitsune no Okurimono,"Drama,Fantasy",18115,17621,N/A,1,30 min.,
Koha Ginjiro,"Action,Drama",18117,14636,N/A,3,45 min. per ep.,
Koeda-chan,,18111,17922,N/A,Unknown,5 min.,
Koeda-chan CMs,,18112,18086,N/A,Unknown,1 min.,
Koi Nobori,"Action,Drama",18121,17536,N/A,1,4 min.,
Koe wo Kikasete,,18110,17696,N/A,1,40 min.,
Kokekkou-san,,18125,17166,N/A,26,26 min. per ep.,Fall 2009
Kodoku no Gourmet,"Gourmet,Slice of Life",18109,11648,N/A,10,4 min. per ep.,
Kobo-chan Special (1994),"Comedy,Slice of Life",18104,18022,N/A,2,44 min. per ep.,
Kobo-chan Special,"Comedy,Slice of Life",18103,17891,N/A,2,57 min. per ep.,
Kodanuki Ponpo,,18108,16655,N/A,1,2 min.,
Kohaku no Mahou,,18118,18759,N/A,1,2 min.,
Kobitos,"Comedy,Fantasy",18101,19785,N/A,5,1 min. per ep.,
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,,18106,13288,N/A,2,20 min. per ep.,
Kokoro wa Hallelujah,,18130,18061,N/A,1,2 min.,
Kobo-chan no Koutsuu Anzen,,18102,18505,N/A,1,14 min.,
Kkoma Sinseon Tao,,18091,17347,N/A,39,22 min. per ep.,Summer 2009
Kkureogi Balmyeongwang,"Action,Sci-Fi",18095,17341,N/A,1,1 hr. 23 min.,
Kkoma Bus Tayo-ui Ace Guchuljakjeon,,18090,16750,N/A,1,47 min.,
Kkoma Bus Tayo 6,,18089,19784,N/A,26,11 min. per ep.,Fall 2021
Kochira Tamago Outou Negaimasu,,18107,17435,N/A,1,3 min.,
Kkoma Bus Tayo 5,,18088,16473,N/A,26,11 min. per ep.,Summer 2018
Kkoma Bus Tayo 2,,18085,16130,N/A,26,11 min. per ep.,Fall 2011
Kkoma Bus Tayo 3,,18086,16335,N/A,26,11 min. per ep.,Winter 2014
Kkachi ae Nalgae,"Drama,Sports",18083,17158,N/A,1,1 hr. 20 min.,
Kizunakizu,,18082,16247,N/A,1,2 min.,
Kizuna: Ningen no Uta Part 2,,18081,17806,N/A,1,30 min.,
Kkomaeosa Ttori,"Action,Adventure,Drama,Fantasy",18093,17198,N/A,1,1 hr. 10 min.,
Kocchi Muite Miiko,"Comedy,Slice of Life",18105,19786,N/A,42,8 min. per ep.,Winter 1998
Kizu-darake no Ringo,,18079,18207,N/A,1,23 min.,
KiyaKiya,,18077,15889,N/A,1,6 min.,
Kkum-ui Wang-gug SofyRuby,,18094,18621,N/A,52,12 min. per ep.,Fall 2017
Kitty to Mimmy no Happy Birthday,,18076,15346,N/A,1,10 min.,
Koeda-chan Ohanashi,,18113,18109,N/A,Unknown,3 min.,
Kizuna (2014),"Drama,Supernatural",18080,17481,N/A,1,5 min.,
Kitty to Daniel no Suteki na Christmas,,18074,16690,N/A,1,17 min.,
Kkoma Bus Tayo 4,,18087,16532,N/A,26,11 min. per ep.,Summer 2016
Kitty to Mimmy no Atarashii Kasa,,18075,16893,N/A,1,24 min.,
Kkoma Sinseon Tao 2,,18092,17482,N/A,13,22 min. per ep.,Winter 2013
Kitsune to Budou,,18071,16682,N/A,1,11 min.,
Kitsune no Kan Chigai,,18070,17887,N/A,1,28 min.,
Kitsutsuki: The Ten Hole Stories,,18072,15950,N/A,1,29 min.,
Kitty to Daniel no Odoru Santa-san no Himitsu,,18073,16654,N/A,1,15 min.,
Kita no Kaze to Taiyou to,,18066,18504,N/A,1,2 min.,
Kkaemo-ui Moheom,,18084,18322,N/A,84,4 min. per ep.,
Kissaten Soudou,,18065,16653,N/A,1,9 min.,
Kirin the Noop,,18063,13588,N/A,Unknown,5 min.,Winter 2014
Kirara Fantasia,,18061,8628,N/A,13,1 min. per ep.,
Kite,,18069,15935,N/A,1,2 min.,
Kitakaze to Taiyou,,18068,15541,N/A,1,7 min.,
Kitakaze no Kureta Table-kake,,18067,16907,N/A,1,13 min.,
"Kiss made, Ato 1 Byou.",,18064,11805,N/A,30,1 min. per ep.,
Kinyoubi no Yakusoku,,18056,15864,N/A,1,3 min.,
Kirakira,,18058,16723,N/A,1,4 min.,
"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",,18054,13584,N/A,5,3 min. per ep.,Summer 2015
Kintarou no Koutsuu Anzen,,18053,18297,N/A,1,13 min.,
Kiraware Mono no Rasu,"Drama,Fantasy",18062,18224,N/A,1,18 min.,
Kirakira Shougakusei Celeb-chan,,18059,18206,N/A,11,30 sec. per ep.,Winter 2007
"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)",,18055,15324,N/A,2,3 min. per ep.,
Kimi Shitteru? Shuto Enjou Anime Tokyo Dai Kuushuu,,18032,18256,N/A,1,18 min.,
Kirakira Shougakusei Celeb-chan Specials,,18060,18526,N/A,7,31 sec. per ep.,
Kimi no Machi nimo Ame wa Furu no Kai?,,18029,18186,N/A,2,3 min. per ep.,
Kimi ga Wasureta Ookina Mono,,18027,17695,N/A,1,2 min.,
Kimi no Tonari ni Itai Kara,,18031,17165,N/A,1,2 min.,
Kimi ga Tobioriru no Naraba,,18026,18081,N/A,1,2 min.,
Kintamani Dog,,18051,18641,N/A,50,1 min. per ep.,Winter 2021
Kimari no Nai Kuni,,18023,18434,N/A,1,16 min.,
Kimama ni Idol,,18022,13335,N/A,1,49 min.,
Kimi no Sekai ni Hanataba wo,,18030,17632,N/A,1,4 min.,
Kioka,,18057,18725,N/A,78,8 min. per ep.,Winter 2012
Kikou Heidan J-Phoenix: PF Lips Shoutai,,18021,13484,N/A,3,30 min. per ep.,
Kizu darake no Tenshi-tachi,"Comedy,Ecchi",18078,13792,N/A,1,1 hr. 10 min.,
Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,,18025,16926,N/A,12,4 min. per ep.,
Kiki to Lala no Papa to Mama ni Aitai,,18020,14701,N/A,1,19 min.,
Kiki to Lala no Hansel to Gretel,,18017,15703,N/A,1,28 min.,
Kikansha Yaemon: D51 no Daibouken,,18015,14846,N/A,1,1 hr. 2 min.,
Kimezou no Kimarimonku Ja Kimaranee.,,18024,16764,N/A,12,1 min. per ep.,
Kiki to Lala no Aoi Tori,,18016,14124,N/A,1,58 min.,
Kiki to Lala no Hoshi no Dance Shoes,,18018,15129,N/A,1,30 min.,
Kie Saranu Kizuato: Hi no Umi Osaka,,18010,17620,N/A,1,20 min.,
Kidou,,18009,18143,N/A,1,4 min.,
Kintarou,,18052,14086,N/A,1,Unknown,
Kijeu CSI,"Adventure,Mystery",18012,18597,N/A,104,23 min. per ep.,Summer 2012
Kick & Slide: Kids B Happy no Ambassador wo Sagase!,,18007,18304,N/A,1,2 min.,
Kick & Slide,,18006,15724,N/A,12,2 min. per ep.,Summer 2021
Kibun wa Uaa Jitsuzai OL Kouza,,18005,16933,N/A,1,45 min.,
Kikansha Yaemon,,18014,16112,N/A,1,31 min.,
"Kii-chan Watashi, Umarete Kite Yokatta!",,18011,17694,N/A,1,21 min.,
Kick Off 2002,,18008,13834,N/A,26,23 min. per ep.,Winter 2002
Kikansha Sensei,"Comedy,Slice of Life",18013,15692,N/A,1,1 hr. 40 min.,
Kero Kero Keroppi no Kyouryuu ga Deta,,17982,16163,N/A,1,30 min.,
Kexue Tansuo Zhi Qimiao Dili,,18001,18972,N/A,80,5 min. per ep.,
Kiki to Lala no Mamatte Suteki!,,18019,15578,N/A,1,27 min.,
Ki-Fighter Taerang,,18004,16273,N/A,26,25 min. per ep.,Summer 2002
Kero Kero Keroppi no Daibouken: Fushigi na Mame no Ki,"Adventure,Comedy",17979,15357,N/A,1,23 min.,
Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy",17978,15295,N/A,1,10 min.,
